,program,program_priority,pick,tic,priority,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB
117,SC1E,17,1776.01,21535395.0,50.0,12.661087839947907,3.287700014956522,4.246824120998381,0.6024815942896402,14.15193682204778,4.606984838826997,24.77139856357506,27.346398563575086,0.4888184155055325,8.478797733217696,7.725,0.0,23.136863199206307
118,SC1A,12,1453.02,198390247.0,94.0,7.1782557214202125,3.287700014956522,4.246824120998381,0.6024815942896402,14.15193682204778,4.606984838826997,24.77139856357506,27.346398563575086,9.476870111718533,8.478797733217696,7.725,0.0,23.136863199206307
119,TOB,16,1776.01,21535395.0,50.0,8.036589054753547,3.287700014956522,4.246824120998381,0.6024815942896402,15.010270155381114,4.606984838826997,24.77139856357506,27.346398563575086,9.476870111718533,8.478797733217696,7.725,0.0,21.42019653253964
120,SC2A,6,1453.01,198390247.0,94.0,8.694231506656553,3.287700014956522,4.246824120998381,0.6024815942896402,15.010270155381114,3.982609836108186,24.77139856357506,27.346398563575086,11.244173323708768,8.478797733217696,7.725,0.0,21.42019653253964
121,SC2Bii,11,480.01,317548889.0,18.0,8.694231506656553,3.287700014956522,4.246824120998381,0.6024815942896402,15.267770155381115,3.982609836108186,25.028898563575062,26.316398563575085,11.244173323708768,8.478797733217696,7.9825,0.0,21.677696532539642
122,SC2C,12,1346.01,219852882.0,122.0,8.694231506656553,3.287700014956522,4.246824120998381,0.6024815942896402,15.267770155381115,3.982609836108186,25.028898563575062,26.316398563575085,0.0,8.478797733217696,7.9825,0.0,21.677696532539642
123,SC2Bii,12,1736.01,408618999.0,84.0,8.694231506656553,3.287700014956522,4.246824120998381,0.6024815942896402,15.525270155381115,3.982609836108186,25.286398563575062,25.286398563575084,0.0,8.478797733217696,8.24,0.0,21.935196532539642
124,SC2Bii,13,1776.01,21535395.0,50.0,9.12339817332322,3.287700014956522,4.246824120998381,0.6024815942896402,15.954436822047782,3.982609836108186,25.286398563575062,23.998898563575082,0.0,8.478797733217696,8.24,0.0,22.36436319920631
125,SC1C,10,1526.01,313761775.0,125.0,9.12339817332322,3.287700014956522,0.0,0.6024815942896402,15.954436822047782,3.982609836108186,25.286398563575062,23.998898563575082,0.0,8.478797733217696,8.24,0.0,22.36436319920631
126,SC1D,5,1266.01,467179528.0,126.0,9.12339817332322,3.287700014956522,0.0,0.0,15.954436822047782,3.982609836108186,25.286398563575062,23.998898563575082,0.0,8.478797733217696,8.24,0.0,22.36436319920631
127,TOB,17,455.01,98796344.0,8.0,9.525052569516314,3.689354411149615,0.0,0.40165439619309323,16.356091218240877,3.982609836108186,25.286398563575062,23.998898563575082,0.0,8.88045212941079,8.24,0.0,20.35609121824084
128,SC1E,18,1611.01,264678534.0,15.0,9.525052569516314,6.264354411149615,0.0,0.40165439619309323,13.781091218240878,3.982609836108186,25.286398563575062,23.998898563575082,0.0,8.88045212941079,8.24,0.0,20.35609121824084
129,SC2A,7,1438.01,229650439.0,76.0,9.525052569516314,6.264354411149615,0.0,0.40165439619309323,13.781091218240878,3.13839606987339,25.286398563575062,23.998898563575082,3.9912277595210996,8.88045212941079,8.24,0.0,20.35609121824084
130,TOB,18,1611.01,264678534.0,15.0,9.525052569516314,7.122687744482948,0.0,0.40165439619309323,14.639424551574212,3.13839606987339,25.286398563575062,23.998898563575082,3.9912277595210996,8.88045212941079,8.24,0.0,18.639424551574177
131,SC4,8,1612.01,268403451.0,131.0,9.525052569516314,7.122687744482948,0.0,0.40165439619309323,14.639424551574212,3.13839606987339,25.286398563575062,23.998898563575082,3.9912277595210996,8.88045212941079,0.0,0.0,18.639424551574177
132,SC2Bi,13,1776.01,21535395.0,50.0,9.782552569516314,7.122687744482948,0.0,0.40165439619309323,14.896924551574212,3.13839606987339,24.25639856357506,24.256398563575083,3.9912277595210996,8.88045212941079,0.0,0.0,18.896924551574177
133,SC2Bi,14,1611.01,264678534.0,15.0,9.782552569516314,7.551854411149614,0.0,0.40165439619309323,15.32609121824088,3.13839606987339,22.96889856357506,24.256398563575083,3.9912277595210996,8.88045212941079,0.0,0.0,19.326091218240844
134,SC2Bi,15,260.01,37749396.0,77.0,10.15948303935982,7.928784880993121,0.0,0.40165439619309323,15.703021688084386,3.13839606987339,21.461176684201032,24.256398563575083,3.9912277595210996,8.88045212941079,0.0,0.0,19.703021688084352
135,TOB,19,1751.01,287080092.0,104.0,10.15948303935982,10.566999293929188,0.0,0.40165439619309323,15.703021688084386,3.13839606987339,21.461176684201032,24.256398563575083,3.9912277595210996,8.88045212941079,0.0,0.0,17.064807275148286
136,TOB,20,1660.01,311121985.0,29.0,10.15948303935982,10.566999293929188,2.9158907582887057,0.40165439619309323,15.703021688084386,3.13839606987339,21.461176684201032,24.256398563575083,3.9912277595210996,8.88045212941079,0.0,0.0,14.14891651685958
137,SC1E,19,1751.01,287080092.0,104.0,10.15948303935982,11.44640409824121,2.9158907582887057,0.40165439619309323,13.94421207946034,3.13839606987339,21.461176684201032,24.256398563575083,3.9912277595210996,8.88045212941079,0.0,0.0,15.028321321171603
138,SC3,7,561.01,377064495.0,58.0,10.300361556797968,11.44640409824121,3.0567692757268534,0.40165439619309323,14.085090596898489,3.1511695088816256,21.60205520163918,24.39727708101323,4.370719937047934,7.761541323698509,0.0,0.0,15.169199838609751
139,TOB,21,1643.01,298647682.0,5.0,10.300361556797968,11.44640409824121,3.0567692757268534,3.317545154481799,14.085090596898489,3.1511695088816256,21.60205520163918,24.39727708101323,4.370719937047934,7.761541323698509,0.0,0.0,12.253309080321046
140,SC1E,20,1660.01,311121985.0,29.0,10.300361556797968,11.44640409824121,4.028732861823089,3.317545154481799,12.141163424706019,3.1511695088816256,21.60205520163918,24.39727708101323,4.370719937047934,7.761541323698509,0.0,0.0,13.22527266641728
141,SC2Bii,14,1611.01,264678534.0,15.0,10.300361556797968,11.70390409824121,4.028732861823089,3.317545154481799,12.398663424706019,3.1511695088816256,21.85955520163918,23.367277081013228,4.370719937047934,7.761541323698509,0.0,0.0,13.482772666417281
142,SC2C,13,1468.01,243185500.0,44.0,10.300361556797968,11.70390409824121,4.028732861823089,22.65483743357428,12.398663424706019,3.1511695088816256,21.85955520163918,23.367277081013228,0.0,7.761541323698509,0.0,0.0,13.482772666417281
143,TOB,22,1791.01,233684293.0,85.0,10.300361556797968,11.70390409824121,4.028732861823089,22.65483743357428,12.398663424706019,3.1511695088816256,21.85955520163918,23.367277081013228,0.0,7.761541323698509,3.1007324426557985,0.0,10.382040223761482
144,SC2Bii,15,260.01,37749396.0,77.0,10.551648536693639,11.955191078136881,4.028732861823089,22.65483743357428,12.64995040460169,3.1511695088816256,22.11084218153485,22.11084218153487,0.0,7.761541323698509,3.1007324426557985,0.0,10.633327203657153
145,SC2Bi,16,1751.01,287080092.0,104.0,10.551648536693639,12.394893480292891,4.028732861823089,22.65483743357428,13.0896528067577,3.1511695088816256,20.791734975066817,22.11084218153487,0.0,7.761541323698509,3.1007324426557985,0.0,11.073029605813163
146,SC2Bi,17,1660.01,311121985.0,29.0,10.551648536693639,12.394893480292891,4.514714654871207,22.65483743357428,13.575634599805817,3.1511695088816256,19.333789595922465,22.11084218153487,0.0,7.761541323698509,3.1007324426557985,0.0,11.55901139886128
147,SC3,8,1730.01,318022259.0,147.0,10.551648536693639,12.394893480292891,4.514714654871207,22.65483743357428,13.575634599805817,3.1511695088816256,19.333789595922465,22.11084218153487,0.0,0.0,3.1007324426557985,0.0,11.55901139886128
148,SC1C,11,1727.01,241225337.0,148.0,10.551648536693639,12.394893480292891,0.0,22.65483743357428,13.575634599805817,3.1511695088816256,19.333789595922465,22.11084218153487,0.0,0.0,3.1007324426557985,0.0,11.55901139886128
149,SC1A,13,1346.01,219852882.0,122.0,3.6694057985602795,12.394893480292891,0.0,22.65483743357428,13.575634599805817,3.1511695088816256,19.333789595922465,22.11084218153487,11.27598511856913,0.0,3.1007324426557985,0.0,11.55901139886128
150,SC2Bii,16,1751.01,287080092.0,104.0,3.6694057985602795,12.658714921586498,0.0,22.65483743357428,13.839456041099423,3.1511695088816256,19.597611037216073,21.055556416360446,11.27598511856913,0.0,3.1007324426557985,0.0,11.822832840154886
151,SC1A,14,1468.02,243185500.0,44.0,0.0,12.658714921586498,0.0,25.90286343506357,13.839456041099423,3.1511695088816256,19.597611037216073,21.055556416360446,19.979507331833876,0.0,3.1007324426557985,0.0,11.822832840154886
152,SC2C,14,1730.01,318022259.0,147.0,0.0,12.658714921586498,0.0,25.90286343506357,13.839456041099423,3.1511695088816256,19.597611037216073,21.055556416360446,0.0,15.35503571794199,3.1007324426557985,0.0,11.822832840154886
153,SC1D,6,,,,0.0,12.658714921586498,0.0,0.0,13.839456041099423,3.1511695088816256,19.597611037216073,21.055556416360446,0.0,15.35503571794199,3.1007324426557985,0.0,11.822832840154886
154,TOB,23,1453.01,198390247.0,94.0,1.2065903118261876,12.658714921586498,0.0,0.0,13.839456041099423,3.307301159920736,19.597611037216073,21.055556416360446,3.2425080337746013,15.35503571794199,3.1007324426557985,0.0,8.204233485356383
155,SC4,9,1439.01,232982558.0,154.0,1.2065903118261876,12.658714921586498,0.0,0.0,13.839456041099423,3.307301159920736,19.597611037216073,21.055556416360446,3.2425080337746013,15.35503571794199,0.0,0.0,8.204233485356383
156,SC2Bii,17,1660.01,311121985.0,29.0,1.2065903118261876,12.658714921586498,0.2915890758288705,0.0,14.131045116928293,3.307301159920736,19.889200113044943,19.889200113044964,3.2425080337746013,15.35503571794199,0.0,0.0,8.495822561185253
157,SC1B,11,1669.01,428679607.0,55.0,1.2065903118261876,8.562965628515073,3.432239866462874,0.0,14.131045116928293,3.5977547028866055,19.889200113044943,19.889200113044964,3.2425080337746013,15.35503571794199,0.0,0.0,8.495822561185253
158,SC2Bii,18,1416.01,158025009.0,80.0,1.5835207816696943,8.562965628515073,3.809170336306381,0.0,14.5079755867718,3.5977547028866055,19.889200113044943,18.381478233670936,3.2425080337746013,15.35503571794199,0.0,0.0,8.87275303102876
159,SC2Bi,18,1416.01,158025009.0,80.0,1.8348077615653655,8.562965628515073,4.0604573162020525,0.0,14.75926256666747,3.5977547028866055,18.632765213566586,18.632765213566607,3.2425080337746013,15.35503571794199,0.0,0.0,9.12404001092443
160,SC1E,21,1643.01,298647682.0,5.0,1.8348077615653655,8.562965628515073,4.0604573162020525,0.9719635860962355,12.815335394475,3.5977547028866055,18.632765213566586,18.632765213566607,3.2425080337746013,15.35503571794199,0.0,0.0,10.096003597020665
161,SC2Bii,19,1643.01,298647682.0,5.0,1.8348077615653655,8.562965628515073,4.0604573162020525,1.4579453791443528,13.301317187523116,3.5977547028866055,18.632765213566586,17.174819834422255,3.2425080337746013,15.35503571794199,0.0,0.0,10.581985390068782
162,SC1C,12,1288.01,365733349.0,161.0,1.8348077615653655,8.562965628515073,0.0,1.4579453791443528,13.301317187523116,3.5977547028866055,18.632765213566586,17.174819834422255,3.2425080337746013,15.35503571794199,0.0,0.0,10.581985390068782
163,SC1E,22,1791.01,233684293.0,85.0,1.8348077615653655,8.562965628515073,0.0,1.4579453791443528,11.234162225752584,3.5977547028866055,18.632765213566586,17.174819834422255,3.2425080337746013,15.35503571794199,1.0335774808852662,0.0,11.615562870954049
164,SC2Bi,19,1643.01,298647682.0,5.0,1.8348077615653655,8.562965628515073,0.0,1.7495344549732232,11.525751301581455,3.5977547028866055,17.466408910251104,17.466408910251126,3.2425080337746013,15.35503571794199,1.0335774808852662,0.0,11.90715194678292
165,SC2Bii,20,266.01,164767175.0,52.0,2.165390347611577,8.562965628515073,0.0,1.7495344549732232,11.856333887627667,3.5977547028866055,17.466408910251104,15.931760830363645,4.134087844072897,15.35503571794199,1.0335774808852662,0.0,12.237734532829132
166,SC2Bii,21,1791.01,233684293.0,85.0,2.165390347611577,8.562965628515073,0.0,1.7495344549732232,12.3731226280703,3.5977547028866055,17.466408910251104,14.381394609035747,4.134087844072897,15.35503571794199,1.5503662213278993,0.0,12.754523273271765
167,SC2Bii,22,455.01,98796344.0,8.0,2.4522863448923578,8.849861625795853,0.0,2.036430452254004,12.66001862535108,3.5977547028866055,17.466408910251104,12.66001862535106,4.134087844072897,15.64193171522277,1.5503662213278993,0.0,13.041419270552545
168,SC3,9,554.01,407966340.0,167.0,2.4522863448923578,8.849861625795853,0.0,2.036430452254004,12.66001862535108,3.5977547028866055,17.466408910251104,12.66001862535106,4.134087844072897,10.49193171522277,1.5503662213278993,0.0,13.041419270552545
169,SC1B,12,1339.02,269701147.0,33.0,2.5301659987247693,8.254296506035374,0.0,2.036430452254004,12.737898279183492,3.5977547028866055,17.544288564083516,12.737898279183472,4.345408825153478,10.56981136905518,1.5503662213278993,0.0,13.119298924384957
170,SC1E,23,554.01,407966340.0,167.0,2.5301659987247693,8.254296506035374,0.0,2.036430452254004,10.16289827918349,3.5977547028866055,17.544288564083516,12.737898279183472,4.345408825153478,13.14481136905518,1.5503662213278993,0.0,13.119298924384957
171,SC3,10,1410.01,199444169.0,170.0,2.5301659987247693,8.254296506035374,0.0,2.036430452254004,10.16289827918349,3.5977547028866055,17.544288564083516,12.737898279183472,4.345408825153478,0.0,1.5503662213278993,0.0,13.119298924384957
172,TOB,24,554.01,407966340.0,167.0,2.5301659987247693,8.254296506035374,0.0,2.036430452254004,11.021231612516825,3.5977547028866055,17.544288564083516,12.737898279183472,4.345408825153478,0.8583333333333335,1.5503662213278993,0.0,11.40263225771829
173,SC1E,24,1669.01,428679607.0,55.0,2.5301659987247693,9.493889374114309,1.2395928680789348,2.036430452254004,8.165075187524334,3.7123946817860323,17.544288564083516,12.737898279183472,4.345408825153478,0.8583333333333335,1.5503662213278993,0.0,11.40263225771829
174,SC4,10,1672.01,468828873.0,173.0,2.5301659987247693,9.493889374114309,1.2395928680789348,2.036430452254004,8.165075187524334,3.7123946817860323,17.544288564083516,12.737898279183472,4.345408825153478,0.8583333333333335,0.0,0.0,11.40263225771829
175,SC2Bii,23,554.01,407966340.0,167.0,2.5301659987247693,9.493889374114309,1.2395928680789348,2.036430452254004,8.594241854191,3.7123946817860323,17.544288564083516,11.450398279183473,4.345408825153478,1.2875,0.0,0.0,11.831798924384957
176,SC2A,8,1727.01,241225337.0,148.0,2.5301659987247693,9.493889374114309,3.5701674422108223,2.036430452254004,8.594241854191,3.0114760885409773,17.544288564083516,11.450398279183473,4.345408825153478,1.2875,0.0,0.0,11.831798924384957
177,SC1A,15,1730.02,318022259.0,147.0,0.0,9.493889374114309,3.5701674422108223,2.036430452254004,8.594241854191,3.0114760885409773,17.544288564083516,11.450398279183473,11.257784937571849,3.865430513889624,0.0,0.0,11.831798924384957
178,SC3,11,1430.01,293954617.0,177.0,0.0,9.493889374114309,3.5701674422108223,2.036430452254004,8.594241854191,3.0114760885409773,17.544288564083516,11.450398279183473,11.257784937571849,0.0,0.0,0.0,11.831798924384957
179,SC2Bi,20,554.01,407966340.0,167.0,0.0,9.493889374114309,3.5701674422108223,2.036430452254004,8.851741854191001,3.0114760885409773,16.514288564083515,11.707898279183473,11.257784937571849,0.25749999999999995,0.0,0.0,12.089298924384957
180,SC1B,13,1736.01,408618999.0,84.0,0.0,8.635556040780976,3.5701674422108223,2.036430452254004,9.023408520857668,3.0114760885409773,16.68595523075018,11.87956494585014,11.257784937571849,0.25749999999999995,0.17166666666666677,0.0,12.260965591051624
181,SC1B,14,1727.01,241225337.0,148.0,0.0,4.254460491666037,6.9382996892132,2.036430452254004,9.023408520857668,3.316124058447742,16.68595523075018,11.87956494585014,11.257784937571849,0.25749999999999995,0.17166666666666677,0.0,12.260965591051624
182,SC1E,25,1430.01,293954617.0,177.0,0.0,4.254460491666037,6.9382996892132,2.036430452254004,6.448408520857668,3.316124058447742,16.68595523075018,11.87956494585014,11.257784937571849,2.8325,0.17166666666666677,0.0,12.260965591051624
183,SC1E,26,1453.01,198390247.0,94.0,0.7238604424363827,4.254460491666037,6.9382996892132,2.036430452254004,3.5536696084955484,3.4097909186004975,16.68595523075018,11.87956494585014,13.203037834869864,2.8325,0.17166666666666677,0.0,12.984826033488007
184,SC2Bi,21,1791.01,233684293.0,85.0,0.7238604424363827,4.254460491666037,6.9382996892132,2.036430452254004,3.863742852761128,3.4097909186004975,15.445662253687862,12.18963819011572,13.203037834869864,2.8325,0.48173991093224655,0.0,13.294899277753586
185,SC1C,13,1672.01,468828873.0,173.0,0.7238604424363827,4.254460491666037,0.9134837463168006,2.036430452254004,3.863742852761128,3.4097909186004975,15.445662253687862,12.18963819011572,13.203037834869864,2.8325,6.506555853828646,0.0,13.294899277753586
186,SC2Bi,22,266.01,164767175.0,52.0,0.9549037383371668,4.254460491666037,0.9134837463168006,2.036430452254004,4.094786148661912,3.4097909186004975,14.142057469701165,12.420681486016504,13.826160608496902,2.8325,6.506555853828646,0.0,13.52594257365437
187,SC4,11,1597.01,68152139.0,186.0,0.9549037383371668,4.254460491666037,0.9134837463168006,2.036430452254004,4.094786148661912,3.4097909186004975,14.142057469701165,12.420681486016504,13.826160608496902,2.8325,0.0,0.0,13.52594257365437
188,SC2Bi,23,455.01,98796344.0,8.0,1.1700757362977523,4.469632489626623,0.9134837463168006,2.2516024502145897,4.309958146622498,3.4097909186004975,12.635853483977066,12.635853483977089,13.826160608496902,3.0476719979605855,0.0,0.0,13.741114571614956
189,TOB,25,1430.01,293954617.0,177.0,1.1700757362977523,4.469632489626623,0.9134837463168006,2.2516024502145897,5.1682914799558315,3.4097909186004975,12.635853483977066,12.635853483977089,13.826160608496902,3.906005331293919,0.0,0.0,12.024447904948289
190,TOB,26,1669.01,428679607.0,55.0,1.1700757362977523,5.133220883323036,1.5770721400132137,2.2516024502145897,5.831879873652245,3.4711608743418183,12.635853483977066,12.635853483977089,13.826160608496902,3.906005331293919,0.0,0.0,9.831879873652213
191,SC1B,15,1410.01,199444169.0,170.0,1.1700757362977523,0.0,1.5770721400132137,2.2516024502145897,5.831879873652245,3.4711608743418183,12.635853483977066,12.635853483977089,13.826160608496902,11.141447238664266,0.0,0.0,9.831879873652213
192,SC2C,15,1260.01,355867695.0,191.0,1.1700757362977523,0.0,1.5770721400132137,2.2516024502145897,5.831879873652245,3.4711608743418183,12.635853483977066,12.635853483977089,0.0,11.141447238664266,0.0,0.0,9.831879873652213
193,SC3,12,1759.01,408636441.0,16.0,1.1700757362977523,3.3075056990476948,1.5770721400132137,5.5591081492622845,5.831879873652245,3.4711608743418183,12.635853483977066,12.635853483977089,0.0,4.526435840568878,0.0,0.0,9.831879873652213
194,SC2Bi,24,1430.01,293954617.0,177.0,1.1700757362977523,3.3075056990476948,1.5770721400132137,5.5591081492622845,6.261046540318911,3.4711608743418183,11.348353483977066,12.635853483977089,0.0,4.955602507235544,0.0,0.0,10.26104654031888
195,SC2Bi,25,1669.01,428679607.0,55.0,1.1700757362977523,3.7208773418532775,1.9904437828187964,5.5591081492622845,6.6744181831244935,3.5093902943628406,9.569157095486572,12.635853483977089,0.0,4.955602507235544,0.0,0.0,10.674418183124462
196,TOB,27,1727.01,241225337.0,148.0,1.1700757362977523,5.048180688955441,3.31774712992096,5.5591081492622845,6.6744181831244935,3.6294450429568146,9.569157095486572,12.635853483977089,0.0,4.955602507235544,0.0,0.0,7.6206259811116865
197,SC2Bi,26,1727.01,241225337.0,148.0,1.1700757362977523,5.758241195373821,4.0278076363393405,5.5591081492622845,6.6744181831244935,3.69367010181068,7.225425399892177,12.635853483977089,0.0,4.955602507235544,0.0,0.0,8.330686487530068
198,SC3,13,1468.01,243185500.0,44.0,3.017172344339103,5.758241195373821,4.0278076363393405,7.406204757303636,6.6744181831244935,3.69367010181068,7.225425399892177,12.635853483977089,4.94954361534131,0.0,0.0,0.0,8.330686487530068
199,SC1E,27,1727.01,241225337.0,148.0,3.017172344339103,6.200392215511969,4.4699586564774885,7.406204757303636,4.772837507668246,3.7336627151640225,7.667576420030325,12.635853483977089,4.94954361534131,0.0,0.0,0.0,8.772837507668216
200,TOB,28,1277.01,153949511.0,65.0,3.017172344339103,6.200392215511969,4.4699586564774885,7.406204757303636,4.772837507668246,3.901207942152731,7.667576420030325,12.635853483977089,10.044240339815076,0.0,0.0,0.0,5.104776114354674
201,SC1C,14,1597.01,68152139.0,186.0,3.017172344339103,6.200392215511969,0.0,7.406204757303636,4.772837507668246,3.901207942152731,7.667576420030325,12.635853483977089,10.044240339815076,0.0,6.4779616810653025,0.0,5.104776114354674
202,SC2Bi,27,1453.01,198390247.0,94.0,3.499706918677481,6.200392215511969,0.0,7.406204757303636,5.255372082006624,3.963647462043189,5.255372082006584,12.635853483977089,11.340970653767394,0.0,6.4779616810653025,0.0,5.587310688693052
203,TOB,29,971.01,177722855.0,20.0,3.499706918677481,7.452147987188466,1.2517557716764973,7.406204757303636,5.255372082006624,3.963647462043189,5.255372082006584,12.635853483977089,11.340970653767394,0.0,7.7297174527417996,0.0,1.8320433736635597
204,SC2Bi,28,1277.01,153949511.0,65.0,3.499706918677481,7.452147987188466,1.2517557716764973,7.406204757303636,5.255372082006624,4.04610904945957,2.5186771594874946,12.635853483977089,13.848453480081854,0.0,7.7297174527417996,0.0,2.763409844458012
205,SC2Bii,24,1430.01,293954617.0,177.0,3.499706918677481,7.452147987188466,1.2517557716764973,7.406204757303636,5.512872082006624,4.04610904945957,2.7761771594874944,11.60585348397709,13.848453480081854,0.25749999999999995,7.7297174527417996,0.0,3.020909844458012
206,SC1E,28,1277.01,153949511.0,65.0,3.499706918677481,7.452147987188466,1.2517557716764973,7.406204757303636,3.330347366507844,4.095174327631737,3.3303473665078034,11.60585348397709,15.340425029984495,0.25749999999999995,7.7297174527417996,0.0,3.575080051478321
207,SC2C,16,1266.01,467179528.0,126.0,3.499706918677481,7.452147987188466,1.2517557716764973,28.201487776171554,3.330347366507844,4.095174327631737,3.3303473665078034,11.60585348397709,0.0,0.25749999999999995,7.7297174527417996,0.0,3.575080051478321
208,SC1B,16,1462.01,188768068.0,21.0,3.499706918677481,6.71643370147418,1.374374819295545,28.201487776171554,3.4529664141268914,4.095174327631737,3.452966414126851,11.728472531596136,0.0,0.25749999999999995,7.852336500360847,0.0,3.6976990990973686
209,SC1D,6,,,,3.499706918677481,6.71643370147418,1.374374819295545,0.0,3.4529664141268914,4.095174327631737,3.452966414126851,11.728472531596136,0.0,0.25749999999999995,7.852336500360847,0.0,3.6976990990973686
210,SC2A,9,1410.01,199444169.0,170.0,3.499706918677481,7.819419696653715,1.374374819295545,0.0,3.4529664141268914,3.3016403027763883,3.452966414126851,11.728472531596136,0.0,1.360485995179535,7.852336500360847,0.0,3.6976990990973686
211,SC1B,17,266.02,164767175.0,52.0,3.6702855090100384,6.686393502999575,1.374374819295545,0.0,3.623545004459449,3.3016403027763883,3.6235450044594084,11.899051121928693,0.4600497232131667,1.360485995179535,7.852336500360847,0.0,3.868277689429926
212,SC2Bi,29,971.01,177722855.0,20.0,3.6702855090100384,7.437446966005474,2.125428282301444,0.0,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,0.4600497232131667,1.360485995179535,8.603389963366746,0.0,4.619331152435825
213,TOB,30,1672.01,468828873.0,173.0,3.6702855090100384,7.437446966005474,4.13370026326691,0.0,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,0.4600497232131667,1.360485995179535,10.611661944332212,0.0,0.6027871905048912
214,SC4,12,1294.01,219015370.0,212.0,3.6702855090100384,7.437446966005474,4.13370026326691,0.0,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,0.4600497232131667,1.360485995179535,0.0,0.0,0.6027871905048912
215,SC1A,16,1266.02,467179528.0,126.0,0.0,7.437446966005474,4.13370026326691,3.4933626719665503,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,9.819349467683136,1.360485995179535,0.0,0.0,0.6027871905048912
216,SC1B,18,1266.02,467179528.0,126.0,1.9865689014402041,0.21266155828015254,4.13370026326691,5.479931573406755,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,15.141698034817342,1.360485995179535,0.0,0.0,0.6027871905048912
217,SC1D,6,,,,1.9865689014402041,0.21266155828015254,4.13370026326691,0.0,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,15.141698034817342,1.360485995179535,0.0,0.0,0.6027871905048912
218,SC1A,17,1411.01,116483514.0,215.0,0.0,0.21266155828015254,4.13370026326691,0.0,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,15.141698034817342,1.360485995179535,0.0,0.0,0.6027871905048912
219,SC2C,17,1238.01,153951307.0,216.0,0.0,0.21266155828015254,4.13370026326691,0.0,3.623545004459449,3.3016403027763883,0.6193311524358145,11.899051121928693,0.0,1.360485995179535,0.0,0.0,0.6027871905048912
220,SC2Bii,25,1669.01,428679607.0,55.0,0.0,0.49488963182050116,4.415928336807259,0.0,3.9057730779997977,3.32774130837965,0.9015592259761631,10.402082806978548,0.0,1.360485995179535,0.0,0.0,0.8850152640452398
221,SC2A,10,1411.01,116483514.0,215.0,2.6425722831505487,0.49488963182050116,4.415928336807259,0.0,3.9057730779997977,2.550313591530198,0.9015592259761631,10.402082806978548,0.0,1.360485995179535,0.0,0.0,0.8850152640452398
222,SC2Bii,26,1727.01,241225337.0,148.0,2.6425722831505487,0.7966919405752275,4.717730645561985,0.0,4.207575386754524,2.5776116469308232,1.2033615347308895,8.802304440277027,0.0,1.360485995179535,0.0,0.0,1.1868175727999661
223,SC2A,11,1648.01,376353509.0,220.0,2.6425722831505487,0.7966919405752275,4.717730645561985,0.0,4.207575386754524,0.0,1.2033615347308895,8.802304440277027,0.0,1.360485995179535,0.0,0.0,1.1868175727999661
224,SC1E,29,971.01,177722855.0,20.0,2.6425722831505487,1.2973942492458268,5.2184329542325845,0.0,1.7040638434015292,0.0,1.7040638434014888,8.802304440277027,0.0,1.360485995179535,0.5007023086705993,0.0,1.6875198814705654
225,SC2Bii,27,1277.01,153949511.0,65.0,2.6425722831505487,1.2973942492458268,5.2184329542325845,0.0,2.071593391348754,0.03254043483044999,2.0715933913487135,6.98730927272547,0.9894859419350605,1.360485995179535,0.5007023086705993,0.0,2.05504942941779
226,SC2Bii,28,1453.01,198390247.0,94.0,2.987220709773127,1.2973942492458268,5.2184329542325845,0.0,2.4162418179713323,0.07713761694703107,2.416241817971292,4.919753361324307,1.9156704812921683,1.360485995179535,0.5007023086705993,0.0,2.3996978560403686
227,SC4,13,1296.01,219854185.0,224.0,2.987220709773127,1.2973942492458268,5.2184329542325845,0.0,2.4162418179713323,0.07713761694703107,2.416241817971292,4.919753361324307,1.9156704812921683,1.360485995179535,0.0,0.0,2.3996978560403686
228,SC2Bi,30,1672.01,468828873.0,173.0,2.987220709773127,1.2973942492458268,6.222568944715318,0.0,2.4162418179713323,0.07713761694703107,0.0,4.919753361324307,1.9156704812921683,1.360485995179535,1.0041359904827338,0.0,3.4038338465231024
229,TOB,31,1410.01,199444169.0,170.0,2.987220709773127,3.1226816062176828,6.222568944715318,0.0,2.4162418179713323,0.3133280834803664,0.0,4.919753361324307,1.9156704812921683,3.185773352151391,1.0041359904827338,0.0,0.0
230,SC1E,30,1672.01,468828873.0,173.0,2.987220709773127,3.1226816062176828,6.825050539004959,0.0,0.006315440812772355,0.3133280834803664,0.6024815942896402,4.919753361324307,1.9156704812921683,3.185773352151391,1.606617584772374,0.0,0.6024815942896402
231,SC1C,15,1504.01,326114850.0,228.0,2.987220709773127,3.1226816062176828,0.0,0.0,0.006315440812772355,0.3133280834803664,0.6024815942896402,4.919753361324307,1.9156704812921683,3.185773352151391,1.606617584772374,0.0,0.6024815942896402
